,trend_loss
9138,3556.0283
9139,3570.1
9140,3569.855
9141,3558.9966
9142,3556.6821
9143,3541.0723
9144,3554.2222
9145,3583.5325
9146,3585.2258
9147,3541.6812
9148,3603.038
9149,3566.7952
9150,3535.4878
9151,3623.4927
9152,3681.5776
9153,3649.2505
9154,3670.1094
9155,3633.7373
9156,3582.874
9157,3584.3308
9158,3602.9658
9159,3546.7175
9160,3550.4238
9161,3575.3315
9162,3636.2512
9163,3556.0376
9164,3586.256
9165,3626.258
9166,3609.4658
9167,3586.0527
9168,3672.2866
9169,3608.6267
9170,3719.7134
9171,3580.6924
9172,3649.7534
9173,3683.7349
9174,3621.7402
9175,3584.8018
9176,3664.8945
9177,3551.8628
9178,3626.991
9179,3618.352
9180,3577.6248
9181,3592.8145
9182,3603.4526
9183,3542.0276
9184,3666.1765
9185,3643.2642
9186,3645.9834
9187,3594.3118
9188,3617.1833
9189,3582.0503
9190,3610.7666
9191,3555.2214
9192,3564.7317
9193,3566.282
9194,3536.046
9195,3556.3364
9196,3593.206
9197,3551.452
9198,3597.9268
9199,3553.3862
9200,3554.8223
9201,3524.2144
9202,3543.7415
9203,3552.6904
9204,3537.2139
9205,3531.7063
9206,3550.837
9207,3526.6123
9208,3513.5127
9209,3558.7979
9210,3592.501
9211,3544.0105
9212,3582.232
9213,3561.3958
9214,3553.7698
9215,3544.8696
9216,3537.0933
9217,3530.6328
9218,3508.5947
9219,3526.1985
9220,3570.559
9221,3530.3972
9222,3561.1714
9223,3511.676
9224,3556.1724
9225,3522.392
9226,3537.1987
9227,3512.3423
9228,3514.791
9229,3521.9773
9230,3517.3555
9231,3526.5413
9232,3503.8481
9233,3579.7412
9234,3587.2446
9235,3547.5737
9236,3584.3223
9237,3533.6147
9238,3590.6575
9239,3549.704
9240,3537.3552
9241,3561.5105
9242,3535.3179
9243,3583.5808
9244,3505.2664
9245,3572.5774
9246,3557.6243
9247,3550.8647
9248,3558.0684
9249,3551.4944
9250,3538.3025
9251,3525.6033
9252,3570.148
9253,3506.7273
9254,3536.8164
9255,3543.953
9256,3520.3516
9257,3506.6528
9258,3518.6243
9259,3530.6377
9260,3534.616
9261,3490.2754
9262,3531.396
9263,3503.8115
9264,3548.3796
9265,3587.749
9266,3537.9434
9267,3613.4543
9268,3537.378
9269,3585.3643
9270,3606.974
9271,3543.065
9272,3572.5164
9273,3526.895
9274,3536.614
9275,3640.2976
9276,3784.569
9277,3580.4272
9278,3768.4446
9279,3597.375
9280,3613.7646
9281,3635.703
9282,3641.0654
9283,3564.7644
9284,3615.171
9285,3670.0298
9286,3637.0796
9287,3567.923
9288,3537.353
9289,3595.0073
9290,3632.404
9291,3550.3726
9292,3515.0437
9293,3552.947
9294,3527.8594
9295,3500.9924
9296,3553.1367
9297,3581.7615
9298,3490.4487
9299,3566.2722
9300,3572.068
9301,3607.186
9302,3568.0115
9303,3622.386
9304,3522.2114
9305,3589.379
9306,3542.5493
9307,3537.9111
9308,3532.0496
9309,3555.0508
9310,3540.9294
9311,3536.1523
9312,3547.67
9313,3546.0444
9314,3523.4624
9315,3526.904
9316,3528.7832
9317,3540.7656
9318,3513.3103
9319,3495.8699
9320,3494.122
9321,3539.232
9322,3515.4644
9323,3513.1013
9324,3519.5923
9325,3543.6304
9326,3513.7905
9327,3504.442
9328,3493.3586
9329,3541.8523
9330,3507.1204
9331,3483.5134
9332,3539.4214
9333,3602.5864
9334,3532.0422
9335,3567.5088
9336,3558.4854
9337,3544.102
9338,3545.7937
9339,3589.6526
9340,3507.009
9341,3542.5288
9342,3517.8723
9343,3487.3345
9344,3569.2087
9345,3636.8616
9346,3563.9822
9347,3589.068
9348,3527.1575
9349,3561.4617
9350,3512.817
9351,3516.6123
9352,3521.5347
9353,3477.5964
9354,3508.8093
9355,3489.7058
9356,3484.3818
9357,3483.7158
9358,3473.7205
9359,3476.05
9360,3473.576
9361,3475.142
9362,3467.3113
9363,3459.3557
9364,3461.62
9365,3462.295
9366,3457.3855
9367,3464.7925
9368,3455.4153
9369,3462.9863
9370,3454.4463
9371,3468.4336
9372,3487.687
9373,3487.4775
9374,3459.6128
9375,3485.8948
9376,3472.465
9377,3504.0076
9378,3497.6272
9379,3478.0237
9380,3493.921
9381,3513.8667
9382,3535.622
9383,3486.644
9384,3555.8145
9385,3533.225
9386,3575.2822
9387,3527.7544
9388,3567.2185
9389,3596.5037
9390,3508.0732
9391,3562.5386
9392,3501.8516
9393,3535.1982
9394,3487.0376
9395,3496.0122
9396,3518.5168
9397,3507.3896
9398,3479.4443
9399,3485.5066
9400,3527.7332
9401,3492.461
9402,3563.5513
9403,3589.9749
9404,3538.4834
9405,3567.566
9406,3506.434
9407,3519.8193
9408,3545.5962
9409,3528.5728
9410,3481.8135
9411,3522.5664
9412,3502.07
9413,3491.4329
9414,3465.6038
9415,3479.8638
9416,3485.7986
9417,3462.935
9418,3462.7664
9419,3491.8457
9420,3446.493
9421,3458.8054
9422,3477.6692
9423,3487.6997
9424,3450.3164
9425,3455.8716
9426,3454.2893
9427,3437.835
9428,3466.1912
9429,3446.2542
9430,3453.6177
9431,3460.407
9432,3440.8164
9433,3450.0295
9434,3492.507
9435,3477.1648
9436,3461.831
9437,3460.8254
9438,3510.1853
9439,3458.7207
9440,3447.7173
9441,3441.6677
9442,3453.617
9443,3451.9536
9444,3461.937
9445,3447.1519
9446,3441.9163
9447,3460.4148
9448,3553.548
9449,3507.6626
9450,3481.65
9451,3487.404
9452,3469.9846
9453,3459.8516
9454,3480.2266
9455,3445.7554
9456,3467.2942
9457,3445.0586
9458,3497.163
9459,3490.2407
9460,3435.7314
9461,3533.7764
9462,3707.1147
9463,3560.711
9464,3586.9487
9465,3564.459
9466,3610.941
9467,3503.8118
9468,3585.2563
9469,3509.629
9470,3521.7458
9471,3522.304
9472,3545.2725
9473,3544.0364
9474,3652.1433
9475,3493.6733
9476,3613.5188
9477,3519.229
9478,3552.5698
9479,3491.7803
9480,3513.0874
9481,3464.1848
9482,3546.2595
9483,3434.3538
9484,3596.3787
9485,3543.2068
9486,3535.467
9487,3494.582
9488,3579.867
9489,3601.522
9490,3622.9006
9491,3539.79
9492,3660.7996
9493,3585.2346
9494,3735.9768
9495,3489.3884
9496,3643.7546
9497,3503.591
9498,3561.8286
9499,3532.5906
9500,3497.3628
9501,3489.3372
9502,3517.645
9503,3463.4702
9504,3501.517
9505,3528.518
9506,3473.6753
9507,3505.8635
9508,3478.7632
9509,3523.6619
9510,3483.6724
9511,3462.4658
9512,3443.057
9513,3437.0356
9514,3431.1208
9515,3418.088
9516,3428.6172
9517,3429.9116
9518,3422.2356
9519,3413.6638
9520,3440.0007
9521,3468.4194
9522,3513.0918
9523,3487.4214
9524,3543.6843
9525,3440.6997
9526,3482.3909
9527,3486.984
9528,3429.8623
9529,3446.1748
9530,3468.267
9531,3460.5024
9532,3433.0193
9533,3415.79
9534,3479.8193
9535,3507.8362
9536,3426.2778
9537,3481.8289
9538,3489.6262
9539,3479.7034
9540,3457.5674
9541,3473.611
9542,3518.6084
9543,3423.7275
9544,3564.963
9545,3582.0767
9546,3634.0754
9547,3560.902
9548,3677.9976
9549,3543.5227
9550,3687.0032
9551,3519.7495
9552,3601.422
9553,3559.1355
9554,3522.917
9555,3573.6655
9556,3520.288
9557,3456.006
9558,3485.4653
9559,3463.281
9560,3460.698
9561,3440.9375
9562,3449.9663
9563,3431.662
9564,3435.9626
9565,3436.235
9566,3412.0325
9567,3412.9883
9568,3429.2559
9569,3430.043
9570,3418.958
9571,3453.1755
9572,3451.1243
9573,3461.372
9574,3415.3633
9575,3470.2324
9576,3496.804
9577,3407.9363
9578,3570.848
9579,3506.9631
9580,3570.0635
9581,3536.437
9582,3578.4106
9583,3451.4556
9584,3573.1748
9585,3453.3015
9586,3491.9805
9587,3457.2266
9588,3467.5786
9589,3436.5305
9590,3477.5466
9591,3569.9658
9592,3495.5586
9593,3498.1555
9594,3460.1624
9595,3557.066
9596,3437.1519
9597,3574.9912
9598,3445.2095
9599,3576.3591
9600,3465.1526
9601,3523.6177
9602,3474.1384
9603,3481.3843
9604,3526.145
9605,3473.0076
9606,3462.0234
9607,3428.8813
9608,3475.826
9609,3417.8762
9610,3419.154
9611,3482.537
9612,3464.6257
9613,3404.5137
9614,3475.3796
9615,3554.166
9616,3475.6416
9617,3539.7563
9618,3424.8843
9619,3495.127
9620,3433.4084
9621,3449.9934
9622,3417.184
9623,3434.2095
9624,3399.2935
9625,3398.9424
9626,3407.897
9627,3433.561
9628,3389.3042
9629,3420.3015
9630,3473.458
9631,3397.2703
9632,3505.756
9633,3479.191
9634,3502.8765
9635,3477.5571
9636,3473.8025
9637,3424.9065
9638,3486.1304
9639,3403.7122
9640,3421.9353
9641,3418.1245
9642,3409.3826
9643,3391.5906
9644,3416.8955
9645,3522.3687
9646,3430.0557
9647,3489.6182
9648,3399.343
9649,3468.4668
9650,3393.6323
9651,3408.4536
9652,3414.527
9653,3385.6763
9654,3406.755
9655,3424.083
9656,3394.878
9657,3369.9954
9658,3406.4387
9659,3364.9807
9660,3378.4075
9661,3380.9807
9662,3354.1025
9663,3360.5847
9664,3364.092
9665,3359.9255
9666,3351.0186
9667,3387.12
9668,3462.473
9669,3431.5273
9670,3438.751
9671,3378.6692
9672,3484.3098
9673,3395.5237
9674,3401.4585
9675,3388.9043
9676,3406.3394
9677,3388.9243
9678,3394.6562
9679,3391.2773
9680,3413.4114
9681,3417.3154
9682,3385.968
9683,3409.7131
9684,3395.0813
9685,3369.244
9686,3420.7827
9687,3492.1587
9688,3508.9482
9689,3385.6978
9690,3428.0278
9691,3477.4294
9692,3381.0688
9693,3497.6538
9694,3424.5078
9695,3388.6306
9696,3441.714
9697,3410.668
9698,3513.0989
9699,3420.695
9700,3357.992
9701,3526.7998
9702,3503.8242
9703,3460.9417
9704,3535.7734
9705,3400.0483
9706,3539.4868
9707,3415.152
9708,3390.6357
9709,3431.3154
9710,3434.3335
9711,3348.369
9712,3532.1602
9713,4073.6638
9714,3573.8425
9715,3724.2224
9716,3567.644
9717,3651.4524
9718,3621.0244
9719,3498.7146
9720,3590.567
9721,3541.2505
9722,3630.2424
9723,15264.078
9724,13914.141
9725,13250.475
9726,14009.921
9727,12524.181
9728,10344.528
9729,9674.195
9730,10408.401
9731,10510.663
9732,9841.202
9733,9522.696
9734,9342.697
9735,8538.189
9736,7584.6187
9737,7303.196
9738,7418.55
9739,7204.615
9740,6703.7817
9741,6547.1455
9742,6855.4214
9743,6994.715
9744,6630.04
9745,6193.2637
9746,6081.0537
9747,6166.1035
9748,6135.031
9749,5972.4243
9750,5891.6294
9751,5981.533
9752,5945.2075
9753,5847.1387
9754,5737.5156
9755,5715.0146
9756,5678.6885
9757,5572.474
9758,5467.0444
9759,5434.408
9760,5435.204
9761,5402.62
9762,5342.5967
9763,5301.4893
9764,5291.7217
9765,5283.2515
9766,5274.4854
9767,5240.82
9768,5211.6123
9769,5207.7583
9770,5195.144
9771,5175.2515
9772,5155.802
9773,5142.878
9774,5135.024
9775,5125.6924
9776,5111.679
9777,5096.0527
9778,5082.686
9779,5070.861
9780,5058.075
9781,5043.3325
9782,5028.586
9783,5015.489
9784,5003.9966
9785,4992.865
9786,4980.801
9787,4965.592
9788,4953.0176
9789,4950.171
9790,4933.271
9791,4933.24
9792,4921.1816
9793,4906.7773
9794,4906.579
9795,4891.393
9796,4888.253
9797,4881.708
9798,4871.397
9799,4865.8184
9800,4859.257
9801,4850.078
9802,4845.693
9803,4837.656
9804,4831.2095
9805,4825.9014
9806,4818.337
9807,4813.83
9808,4807.6772
9809,4801.753
9810,4796.9336
9811,4791.539
9812,4785.79
9813,4781.236
9814,4775.458
9815,4773.422
9816,4766.4014
9817,4762.9556
9818,4757.722
9819,4752.143
9820,4748.319
9821,4746.347
9822,4739.3613
9823,4737.044
9824,4732.4434
9825,4731.918
9826,4723.1284
9827,4727.824
9828,4719.409
9829,4721.8164
9830,4717.087
9831,4729.0186
9832,4709.118
9833,4705.495
9834,4714.5283
9835,4699.547
9836,4700.3145
9837,4701.4844
9838,4698.7476
9839,4687.824
9840,4685.381
9841,4681.296
9842,4687.2915
9843,4671.9937
9844,4678.841
9845,4673.97
9846,4673.1904
9847,4679.347
9848,4671.583
9849,4662.493
9850,4651.468
9851,4652.3174
9852,4652.29
9853,4654.0166
9854,4647.179
9855,4647.3022
9856,4641.5244
9857,4645.0757
9858,4635.336
9859,4632.7095
9860,4634.7217
9861,4629.1343
9862,4626.343
9863,4630.741
9864,4623.85
9865,4626.4736
9866,4616.3574
9867,4614.9214
9868,4610.816
9869,4608.752
9870,4605.757
9871,4601.398
9872,4603.4365
9873,4597.117
9874,4598.689
9875,4596.0566
9876,4594.109
9877,4591.239
9878,4594.1445
9879,4590.579
9880,4600.512
9881,4582.4707
9882,4593.9014
9883,4589.8584
9884,4588.173
9885,4577.3584
9886,4579.827
9887,4573.491
9888,4566.275
9889,4571.1787
9890,4569.477
9891,4567.198
9892,4561.5645
9893,4561.2515
9894,4558.3867
9895,4557.7124
9896,4552.2456
9897,4551.8906
9898,4539.6514
9899,4532.8438
9900,4526.5273
9901,4530.259
9902,4521.8438
9903,4517.492
9904,4517.6465
9905,4514.324
9906,4509.046
9907,4507.3193
9908,4506.9077
9909,4502.865
9910,4498.995
9911,4499.605
9912,4495.2427
9913,4491.5156
9914,4490.4697
9915,4489.5537
9916,4487.5977
9917,4484.3345
9918,4483.205
9919,4480.5728
9920,4477.442
9921,4476.4795
9922,4474.754
9923,4471.595
9924,4468.608
9925,4465.903
9926,4465.3164
9927,4462.2144
9928,4461.042
9929,4457.0713
9930,4456.4683
9931,4452.5723
9932,4444.582
9933,4429.4204
9934,4433.1504
9935,4430.0312
9936,4418.3423
9937,4424.4106
9938,4418.263
9939,4412.0376
9940,4414.0605
9941,4407.4526
9942,4403.197
9943,4405.036
9944,4400.171
9945,4395.2476
9946,4395.37
9947,4392.177
9948,4387.844
9949,4387.6035
9950,4385.2305
9951,4381.5986
9952,4379.9893
9953,4377.913
9954,4374.6
9955,4373.508
9956,4371.8003
9957,4368.695
9958,4366.8687
9959,4365.2007
9960,4362.6553
9961,4360.738
9962,4358.827
9963,4356.649
9964,4354.3975
9965,4352.2886
9966,4350.5425
9967,4348.3394
9968,4346.2773
9969,4344.2275
9970,4342.04
9971,4339.997
9972,4337.815
9973,4335.969
9974,4333.5107
9975,4331.145
9976,4328.5884
9977,4324.2974
9978,4311.006
9979,4286.419
9980,4286.284
9981,4269.6787
9982,4249.0005
9983,4241.596
9984,4241.862
9985,4235.559
9986,4220.716
9987,4201.2
9988,4194.539
9989,4182.1978
9990,4170.9023
9991,4168.387
9992,4162.7485
9993,4149.619
9994,4141.212
9995,4134.7725
9996,4128.6074
9997,4120.7144
9998,4111.241
9999,4107.956
10000,4101.812
10001,4094.2148
10002,4088.381
10003,4084.5864
10004,4081.0217
10005,4076.517
10006,4071.1724
10007,4067.4062
10008,4064.19
10009,4059.9329
10010,4056.3948
10011,4053.508
10012,4050.376
10013,4046.7427
10014,4044.4976
10015,4042.3945
10016,4039.7988
10017,4036.6887
10018,4034.2495
10019,4031.848
10020,4029.4048
10021,4026.6868
10022,4024.2004
10023,4021.8198
10024,4019.477
10025,4016.983
10026,4014.7576
10027,4012.7258
10028,4010.4885
10029,4008.2107
10030,4006.082
10031,4004.0598
10032,4001.962
10033,3999.9524
10034,3997.8884
10035,3995.8154
10036,3993.856
10037,3991.9275
10038,3989.9607
10039,3987.9995
10040,3986.078
10041,3984.1672
10042,3982.253
10043,3980.3557
10044,3978.496
10045,3976.643
10046,3974.7515
10047,3972.8965
10048,3971.0908
10049,3969.2659
10050,3967.4368
10051,3965.6138
10052,3963.8088
10053,3962.006
10054,3960.1963
10055,3958.3943
10056,3956.5793
10057,3954.7632
10058,3952.9414
10059,3951.1162
10060,3949.2795
10061,3947.4292
10062,3945.568
10063,3943.6929
10064,3941.798
10065,3939.8855
10066,3937.9536
10067,3935.9907
10068,3933.9946
10069,3931.9727
10070,3929.9111
10071,3927.8074
10072,3925.6533
10073,3923.4463
10074,3921.1753
10075,3918.83
10076,3916.3962
10077,3913.8552
10078,3911.1978
10079,3908.426
10080,3905.9143
10081,3909.026
10082,3970.2104
10083,3983.072
10084,3946.253
10085,3936.8345
10086,4420.9478
10087,5833.088
10088,8070.4395
10089,9098.979
10090,9981.499
10091,9738.365
10092,9084.7295
10093,8486.566
10094,8410.888
10095,8488.274
10096,8370.039
10097,8258.938
10098,8033.6343
10099,7973.3296
10100,8090.6377
10101,8020.267
10102,7945.116
10103,8068.996
10104,8191.741
10105,7641.4287
10106,7363.013
10107,7724.9463
10108,7380.6455
10109,6908.7466
10110,7050.4
10111,7121.107
10112,6681.3413
10113,6279.9414
10114,6389.819
10115,6121.185
10116,5794.799
10117,6028.5474
10118,5853.6655
10119,5735.2627
10120,5747.788
10121,5600.835
10122,5694.4893
10123,5443.95
10124,5520.3965
10125,5379.1064
10126,5450.9478
10127,5291.2534
10128,5391.3467
10129,5198.8125
10130,5271.5283
10131,5176.1084
10132,5198.9565
10133,5086.4004
10134,5122.3135
10135,5022.7744
10136,5030.2
10137,4955.457
10138,4952.049
10139,4888.6694
10140,4902.211
10141,4834.5356
10142,4836.2188
10143,4792.0586
10144,4786.8765
10145,4736.573
10146,4728.9653
10147,4687.1567
10148,4669.592
10149,4636.9277
10150,4616.464
10151,4580.189
10152,4568.8765
10153,4541.122
10154,4511.713
10155,4502.2124
10156,4470.0264
10157,4442.8403
10158,4432.04
10159,4413.5957
10160,4378.574
10161,4361.547
10162,4359.5576
10163,4342.949
10164,4369.728
10165,4361.0835
10166,4355.9253
10167,4337.8574
10168,4344.3755
10169,4367.344
10170,4330.414
10171,4309.7754
10172,4307.2617
10173,4299.8647
10174,4288.9717
10175,4279.1143
10176,4277.041
10177,4283.063
10178,4286.8896
10179,4304.0186
10180,4288.7188
10181,4295.636
10182,4257.88
10183,4245.3267
10184,4252.16
10185,4248.6094
10186,4241.295
10187,4230.4526
10188,4230.9136
10189,4239.759
10190,4234.5977
10191,4235.625
10192,4219.682
10193,4211.391
10194,4210.397
10195,4215.282
10196,4234.4614
10197,4236.7017
10198,4277.868
10199,4211.4185
10200,4215.741
10201,4289.7954
10202,4212.752
10203,4193.8955
10204,4209.116
10205,4203.7393
10206,4199.1724
10207,4186.6567
10208,4187.5693
10209,4196.527
10210,4186.4805
10211,4178.844
10212,4178.431
10213,4182.9087
10214,4193.2812
10215,4184.7197
10216,4177.278
10217,4169.3896
10218,4173.691
10219,4188.8184
10220,4185.5117
10221,4193.719
10222,4167.936
10223,4175.524
10224,4217.8433
10225,4179.7593
10226,4166.2075
10227,4160.9224
10228,4169.8765
10229,4196.5527
10230,4170.4097
10231,4160.172
10232,4154.678
10233,4159.857
10234,4176.058
10235,4163.0967
10236,4159.9717
10237,4149.842
10238,4148.82
10239,4158.9277
10240,4156.4478
10241,4161.655
10242,4148.429
10243,4141.903
10244,4145.353
10245,4151.0684
10246,4168.282
10247,4150.1875
10248,4141.687
10249,4137.0093
10250,4147.2007
10251,4181.212
10252,4153.0835
10253,4142.039
10254,4133.291
10255,4148.957
10256,4197.4253
10257,4140.9067
10258,4133.3823
10259,4150.9814
10260,4135.326
10261,4126.826
10262,4123.9004
10263,4127.6616
10264,4137.4243
10265,4129.082
10266,4120.938
10267,4122.7935
10268,4122.564
10269,4131.036
10270,4126.5767
10271,4124.5103
10272,4115.6406
10273,4115.2837
10274,4125.3135
10275,4122.2007
10276,4134.447
10277,4118.898
10278,4112.0103
10279,4114.8857
10280,4124.141
10281,4149.4185
10282,4123.307
10283,4110.4053
10284,4112.8555
10285,4128.7817
10286,4187.813
10287,4120.7935
10288,4132.332
10289,4185.8955
10290,4104.25
10291,4213.579
10292,4838.208
10293,4648.044
10294,4627.91
10295,4561.19
10296,4403.385
10297,4501.8438
10298,4442.8105
10299,4326.0503
10300,4354.671
10301,4441.871
10302,4399.9443
10303,4257.4517
10304,4231.9224
10305,4315.6284
10306,4312.671
10307,4270.8716
10308,4208.4375
10309,4215.413
10310,4169.0547
10311,4174.9326
10312,4207.3203
10313,4175.8716
10314,4118.216
10315,4151.4497
10316,4164.5728
10317,4161.705
10318,4135.243
10319,4156.8867
10320,4156.9863
10321,4118.698
10322,4224.302
10323,4648.2124
10324,4601.6074
10325,4386.3447
10326,4499.4585
10327,4392.1357
10328,4344.9854
10329,4373.0566
10330,4235.8
10331,4323.7275
10332,4337.808
10333,4325.802
10334,4254.988
10335,4185.3096
10336,4258.55
10337,4235.7407
10338,4238.1763
10339,4219.009
10340,4184.5254
10341,4169.4756
10342,4135.252
10343,4159.95
10344,4172.201
10345,4145.801
10346,4111.994
10347,4123.667
10348,4133.006
10349,4110.99
10350,4117.775
10351,4123.048
10352,4104.8066
10353,4104.876
10354,4110.576
10355,4116.823
10356,4105.418
10357,4097.5864
10358,4088.6501
10359,4086.688
10360,4088.4197
10361,4087.62
10362,4077.8452
10363,4075.356
10364,4080.6003
10365,4082.0552
10366,4075.8872
10367,4074.1719
10368,4072.6323
10369,4068.0237
10370,4069.273
10371,4071.0637
10372,4066.575
10373,4063.6287
10374,4063.8557
10375,4063.354
10376,4063.9446
10377,4063.1387
10378,4063.8438
10379,4061.0483
10380,4059.9902
10381,4057.5063
10382,4058.1978
10383,4059.1763
10384,4058.2192
10385,4059.9941
10386,4057.656
10387,4054.307
10388,4049.9878
10389,4049.2048
10390,4051.9583
10391,4052.46
10392,4052.0034
10393,4048.6685
10394,4046.586
10395,4046.191
10396,4044.521
10397,4046.3223
10398,4046.565
10399,4054.59
10400,4044.6782
10401,4039.9792
10402,4040.2124
10403,4043.7124
10404,4050.6401
10405,4044.9333
10406,4043.4907
10407,4036.8877
10408,4035.7964
10409,4039.9915
10410,4041.5596
10411,4054.9795
10412,4040.0286
10413,4034.5696
10414,4029.9985
10415,4036.3342
10416,4050.045
10417,4039.2776
10418,4041.8726
10419,4027.902
10420,4031.4216
10421,4053.5408
10422,4035.598
10423,4026.9097
10424,4021.9968
10425,4021.8384
10426,4027.053
10427,4028.0107
10428,4043.8975
10429,4025.1418
10430,4017.3945
10431,4015.21
10432,4018.6848
10433,4030.566
10434,4023.2598
10435,4034.9998
10436,4012.3691
10437,4013.6138
10438,4037.974
10439,4015.4932
10440,4006.844
10441,4002.6917
10442,4003.6992
10443,4008.2507
10444,4008.3381
10445,4027.772
10446,4005.3838
10447,3998.6902
10448,3995.047
10449,3997.166
10450,4007.4556
10451,4003.9644
10452,4026.8806
10453,3993.377
10454,4002.424
10455,4066.9683
10456,3986.1938
10457,4194.9243
10458,5864.5625
10459,5648.6553
10460,5123.2905
10461,5426.0615
10462,5777.708
10463,5780.8784
10464,5658.454
10465,5581.7476
10466,5489.9355
10467,5359.7207
10468,5380.805
10469,5308.897
10470,5118.4126
10471,4966.9966
10472,5029.705
10473,5116.1807
10474,5057.563
10475,4849.0034
10476,4745.685
10477,4790.8
10478,4824.667
10479,4749.4644
10480,4625.286
10481,4556.2563
10482,4512.6177
10483,4450.701
10484,4388.9575
10485,4263.581
10486,4230.3506
10487,4273.5205
10488,4290.0425
10489,4276.1665
10490,4269.828
10491,4247.3687
10492,4194.2476
10493,4144.0215
10494,4135.046
10495,4119.953
10496,4096.944
10497,4090.4966
10498,4076.124
10499,4046.9678
10500,4021.5627
10501,4024.6858
10502,4040.7288
10503,4026.1072
10504,3995.9214
10505,3983.9087
10506,3981.323
10507,3970.401
10508,3955.8308
10509,3945.8252
10510,3939.2156
10511,3927.9343
10512,3915.454
10513,3910.102
10514,3908.7341
10515,3901.414
10516,3892.5583
10517,3883.9575
10518,3875.9875
10519,3869.1968
10520,3864.4556
10521,3859.388
10522,3852.1287
10523,3844.7246
10524,3839.936
10525,3836.4265
10526,3832.552
10527,3826.1997
10528,3820.0745
10529,3814.1326
10530,3809.602
10531,3805.2527
10532,3800.2546
10533,3794.829
10534,3790.2053
10535,3786.1072
10536,3782.1416
10537,3777.9136
10538,3773.434
10539,3769.5217
10540,3764.9927
10541,3761.176
10542,3757.3838
10543,3753.7112
10544,3749.9092
10545,3746.171
10546,3743.254
10547,3738.8284
10548,3736.564
10549,3732.7527
10550,3729.6365
10551,3726.9521
10552,3722.8623
10553,3720.2039
10554,3716.8772
10555,3713.5015
10556,3711.1484
10557,3707.8403
10558,3705.3486
10559,3702.336
10560,3699.5283
10561,3696.6096
10562,3694.3987
10563,3692.0762
10564,3689.352
10565,3687.054
10566,3683.882
